6,-76,-85,-75,-57,-65
6,-76,-71,-75,-59,-69
6,-68,-71,-68,-57,-74
6,-74,-69,-75,-57,-67
6,-64,-71,-73,-60,-71
6,-64,-71,-71,-58,-71
6,-76,-71,-73,-58,-69
6,-64,-71,-68,-57,-66
6,-67,-71,-73,-63,-76
6,-74,-72,-71,-59,-71
6,-64,-70,-68,-57,-65
6,-68,-83,-72,-63,-76
6,-64,-71,-75,-56,-67
6,-64,-68,-67,-63,-71
6,-68,-72,-74,-56,-67
6,-71,-71,-70,-61,-71
6,-67,-72,-73,-60,-65
6,-64,-77,-74,-58,-71
6,-74,-72,-69,-60,-65
6,-75,-72,-71,-59,-71
6,-67,-71,-74,-57,-67
6,-75,-72,-73,-62,-75
6,-64,-75,-72,-59,-71
6,-73,-73,-72,-57,-74
6,-67,-86,-74,-62,-66
6,-64,-72,-72,-57,-73
6,-68,-73,-74,-60,-71
6,-64,-71,-71,-57,-65
6,-68,-73,-73,-57,-74
6,-74,-79,-73,-57,-74
6,-68,-82,-74,-57,-70
6,-65,-68,-75,-58,-71
6,-76,-71,-73,-57,-77
6,-67,-69,-75,-57,-70
6,-74,-71,-75,-63,-67
6,-69,-71,-71,-58,-73
6,-67,-83,-69,-63,-67
6,-71,-82,-73,-56,-74
6,-65,-71,-67,-56,-77
6,-70,-72,-73,-59,-66
6,-72,-78,-71,-60,-66
6,-68,-72,-69,-59,-73
6,-68,-72,-74,-63,-67
6,-76,-77,-69,-58,-76
6,-67,-72,-75,-63,-68
6,-65,-71,-71,-57,-76
6,-67,-86,-74,-58,-71
6,-70,-72,-71,-56,-70
6,-73,-85,-73,-57,-73
6,-74,-77,-74,-57,-75
6,-76,-72,-69,-60,-73
6,-67,-72,-69,-57,-71
6,-67,-71,-72,-56,-73
6,-65,-71,-72,-57,-71
6,-65,-70,-73,-57,-70
6,-70,-72,-75,-57,-76
6,-72,-72,-71,-57,-69
6,-68,-71,-68,-60,-71
6,-63,-83,-73,-63,-65
6,-64,-71,-68,-57,-68
6,-71,-84,-74,-58,-67
6,-68,-84,-73,-57,-75
6,-75,-72,-71,-63,-71
6,-68,-79,-74,-56,-70
6,-65,-84,-71,-63,-75
6,-65,-72,-73,-57,-71
6,-76,-85,-70,-61,-73
6,-76,-71,-73,-59,-70
6,-68,-85,-73,-56,-71
6,-65,-71,-69,-56,-75
6,-68,-73,-73,-63,-71
6,-70,-71,-71,-57,-66
6,-76,-78,-74,-58,-67
6,-68,-71,-69,-57,-64
6,-76,-72,-75,-60,-71
6,-68,-86,-71,-57,-64
6,-76,-73,-75,-61,-71
6,-68,-71,-73,-57,-75
6,-65,-72,-68,-58,-65
6,-68,-87,-71,-57,-71
6,-68,-72,-69,-57,-74
6,-63,-72,-73,-63,-72
6,-74,-71,-70,-57,-71
6,-65,-79,-73,-59,-71
6,-68,-85,-73,-56,-69
6,-66,-85,-72,-60,-71
6,-66,-83,-74,-60,-76
6,-72,-84,-72,-60,-69
6,-66,-72,-73,-59,-71
6,-63,-85,-69,-63,-75
6,-67,-71,-74,-57,-71
6,-65,-78,-71,-59,-71
6,-72,-71,-71,-60,-72
6,-66,-88,-75,-56,-71
6,-66,-76,-70,-57,-71
6,-70,-87,-70,-58,-73
6,-69,-71,-70,-58,-72
6,-66,-79,-70,-56,-72
6,-76,-75,-71,-58,-71
6,-68,-79,-68,-58,-68
6,-65,-72,-73,-63,-72
6,-68,-72,-72,-58,-64
6,-72,-72,-69,-57,-72
6,-70,-72,-70,-61,-72
6,-67,-70,-68,-58,-74
6,-76,-70,-73,-59,-66
6,-74,-76,-72,-58,-65
6,-76,-72,-72,-57,-66
6,-68,-86,-73,-57,-75
6,-76,-86,-71,-63,-73
6,-65,-72,-69,-56,-66
6,-68,-72,-73,-59,-71
6,-65,-72,-71,-63,-75
6,-66,-71,-74,-56,-73
6,-66,-72,-69,-56,-70
6,-68,-72,-71,-63,-64
6,-66,-77,-71,-57,-70
6,-65,-72,-75,-58,-75
6,-72,-82,-69,-57,-73
6,-70,-83,-71,-60,-71
6,-67,-75,-79,-60,-66
6,-75,-70,-69,-55,-67
6,-66,-75,-77,-59,-67
6,-71,-75,-69,-60,-72
6,-63,-81,-74,-57,-67
6,-70,-74,-72,-55,-73
6,-63,-73,-69,-58,-72
6,-68,-74,-74,-56,-72
6,-65,-75,-75,-59,-72
6,-62,-79,-68,-56,-65
6,-72,-74,-77,-62,-66
6,-71,-74,-75,-60,-65
6,-68,-70,-75,-57,-70
6,-66,-71,-75,-57,-66
6,-73,-71,-72,-59,-71
6,-69,-70,-74,-58,-71
6,-64,-90,-75,-58,-65
6,-66,-75,-73,-59,-71
6,-68,-71,-73,-57,-72
6,-66,-71,-69,-60,-65
6,-66,-76,-75,-57,-69
6,-65,-71,-70,-57,-73
6,-63,-73,-73,-57,-72
6,-68,-73,-69,-60,-74
6,-75,-76,-75,-57,-65
6,-65,-71,-68,-62,-74
6,-74,-83,-75,-57,-72
6,-68,-71,-68,-58,-74
6,-72,-73,-75,-59,-73
6,-65,-73,-69,-58,-68
6,-68,-82,-75,-57,-72
6,-68,-76,-73,-57,-67
6,-69,-82,-73,-63,-73
6,-76,-75,-68,-57,-65
6,-66,-71,-70,-57,-68
6,-69,-74,-69,-62,-72
6,-76,-72,-68,-57,-66
6,-71,-74,-68,-58,-71
6,-76,-72,-75,-57,-70
6,-65,-72,-69,-56,-77
6,-69,-80,-72,-56,-66
6,-65,-74,-75,-63,-71
6,-69,-72,-68,-56,-77
6,-66,-81,-72,-58,-73
6,-78,-73,-75,-63,-77
6,-78,-72,-72,-57,-65
6,-78,-72,-72,-56,-70
6,-77,-76,-70,-58,-66
6,-65,-73,-69,-58,-76
6,-67,-72,-69,-57,-71
6,-79,-73,-72,-57,-68
6,-66,-73,-71,-60,-66
6,-63,-71,-75,-57,-65
6,-68,-81,-69,-58,-73
6,-65,-72,-75,-57,-66
6,-79,-79,-68,-56,-72
6,-68,-73,-74,-57,-64
6,-79,-72,-70,-58,-73
6,-68,-72,-72,-60,-75
6,-68,-72,-75,-57,-77
6,-71,-72,-70,-60,-66
6,-79,-71,-71,-59,-74
6,-68,-73,-68,-56,-77
6,-68,-80,-74,-59,-73
6,-69,-76,-70,-59,-64
6,-68,-72,-72,-56,-73
6,-65,-80,-68,-60,-64
6,-68,-73,-71,-56,-73
6,-65,-74,-70,-62,-75
6,-79,-73,-72,-57,-77
6,-65,-72,-67,-62,-66
6,-72,-71,-68,-56,-75
6,-79,-81,-72,-63,-77
6,-71,-77,-69,-59,-74
6,-65,-80,-72,-63,-75
6,-68,-72,-75,-57,-65
6,-72,-73,-69,-58,-66
6,-71,-73,-72,-57,-64
6,-68,-73,-75,-63,-77
6,-77,-81,-72,-57,-70
6,-76,-72,-70,-60,-71
6,-71,-73,-71,-59,-68
6,-65,-73,-73,-63,-76
6,-68,-72,-68,-56,-73
6,-65,-73,-71,-63,-64
6,-66,-73,-72,-58,-76
6,-69,-73,-72,-59,-64
6,-77,-82,-68,-56,-75
6,-62,-73,-71,-57,-66
6,-75,-72,-70,-63,-75
6,-75,-74,-75,-57,-76
6,-65,-72,-68,-57,-72
6,-76,-74,-75,-58,-76
6,-66,-76,-72,-56,-74
6,-66,-71,-69,-62,-74
6,-65,-83,-72,-58,-65
6,-68,-72,-67,-63,-76
6,-75,-74,-75,-58,-68
6,-77,-78,-70,-59,-70
6,-65,-73,-72,-57,-65
6,-68,-80,-68,-58,-72
6,-66,-78,-70,-58,-72
6,-76,-75,-75,-56,-65
6,-68,-84,-68,-63,-74
